Name,AffixName,AffixKind,Position,Stat,ValueKind,TopValue,Breadth,Ailment,Gem,HybridPart1,HybridPart2,AllowedSlots,NameWord
Stat_Flat_maximum_health,Flat maximum health,Stat,prefix,max_health,flat,120.0,0,,,,,"Belt, Boots, Chest, Head, Pants, Ring, Shoulders",
Stat_Increased_maximum_health,Increased maximum health,Stat,prefix,max_health,increased,12.0,0,,,,,"Belt, Boots, Chest, Head, Pants, Ring, Shoulders",
Stat_Flat_maximum_mana,Flat maximum mana,Stat,prefix,max_mana,flat,38.0,0,,,,,"Belt, Chest, Head, Necklace, Relic, Ring",
Stat_Increased_maximum_mana,Increased maximum mana,Stat,prefix,max_mana,increased,12.0,0,,,,,"Belt, Chest, Head, Necklace, Relic, Ring",
Stat_Flat_maximum_energy_shield,Flat maximum energy shield,Stat,prefix,max_energy_shield,flat,50.0,0,,,,,"Chest, Head, Relic, Ring, Shoulders",
Stat_Increased_maximum_energy_shield,Increased maximum energy shield,Stat,prefix,max_energy_shield,increased,12.0,0,,,,,"Chest, Head, Relic, Ring, Shoulders",
Stat_Flat_armor,Flat armor,Stat,prefix,armor,flat,250.0,0,,,,,"Belt, Boots, Chest, Head, Pants, Ring, Shoulders",
Stat_Increased_armor,Increased armor,Stat,prefix,armor,increased,12.0,0,,,,,"Belt, Boots, Chest, Head, Pants, Ring, Shoulders",
Stat_Flat_evasion,Flat evasion,Stat,prefix,evasion,flat,4.0,0,,,,,"Boots, Chest, Gloves, Head, Pants, Ring, Shoulders",
Stat_Increased_evasion,Increased evasion,Stat,prefix,evasion,increased,12.0,0,,,,,"Boots, Chest, Gloves, Head, Pants, Ring, Shoulders",
Stat_Flat_damage,Flat damage,Stat,prefix,attack_damage,flat,22.0,0,,,,,"Gloves, Necklace, Relic, Ring, Weapon",
Stat_Increased_damage,Increased damage,Stat,prefix,attack_damage,increased,125.0,0,,,,,"Gloves, Necklace, Relic, Ring, Weapon",
Stat_Increased_spell_damage,Increased spell damage,Stat,prefix,spell_damage,increased,125.0,0,,,,,"Gloves, Necklace, Relic, Ring, Weapon",
Stat_Flat_maximum_class_resource,Flat maximum class resource,Stat,prefix,class_resource,flat,7.0,0,,,,,"Belt, Necklace, Relic, Ring",
Stat_Flat_health_regeneration,Flat health regeneration,Stat,suffix,health_regen,flat,0.95,0,,,,,"Belt, Boots, Chest, Necklace, Ring",Mending
Stat_Increased_health_regeneration,Increased health regeneration,Stat,suffix,health_regen,increased,12.0,0,,,,,"Belt, Boots, Chest, Necklace, Ring",Recovery
Stat_Flat_mana_regeneration,Flat mana regeneration,Stat,suffix,mana_regen,flat,0.65,0,,,,,"Belt, Boots, Chest, Necklace, Ring",Replenishment
Stat_Increased_mana_regeneration,Increased mana regeneration,Stat,suffix,mana_regen,increased,12.0,0,,,,,"Belt, Boots, Chest, Necklace, Ring",the Wellspring
