Name,Branch,Effect,Tier2,Tier3
Architect_Increase_max_defense_by_20,Architect,Increase max defense by 20%,0.3,0.4
Architect_Increase_max_population_by_20,Architect,Increase max population by 20%,0.3,0.4
Architect_Remove_25_of_dungeons_on_this_city,Architect*,Remove 25% of dungeons on this city,0.5,1
Architect_Restore_city_s_defenses_by_50,Architect*,Restore city’s defenses by 50%,0.75,1
Architect_Restore_city_s_population_by_50,Architect*,Restore city’s population by 50%,0.75,1
Architect_This_city_resists_25_of_damage,Architect,This city resists 25% of damage,0.5,0.75
Architect_This_city_resists_25_of_population_loss,Architect,This city resists 25% of population loss,0.5,0.75
Architect_Every_20_days_this_city_s_defenses_heal,Architect,Every 20 days this city's defenses heal 5%.,10/10%,5/15%
Architect_Every_20_days_this_city_s_population_rec,Architect,Every 20 days this city’s population recovers 5%.,10/10%,5/15%
Architect_When_you_clear_a_dungeon_the_city_s_Def,Architect,"When you clear a dungeon, the city’s Defense restores by an additional 5%.",0.1,0.15
Explorer_There_can_be_no_more_than_15_dungeons_on,Explorer,There can be no more than 15 dungeons on this city,10,5
Explorer_Dungeons_here_take_4_less_days_to_beat,Explorer,"Dungeons here take 4 less days to beat, to a minimum of 1",8,12
Explorer_Dungeons_here_have_5_more_floors,Explorer,Dungeons here have 5 more floors.,10,15
Explorer_Dungeons_here_have_5_fewer_floors_to_a,Explorer,"Dungeons here have 5 fewer floors, to a minimum of 1.",10,15
Explorer_Increases_the_chance_of_dungeons_on_this,Explorer,Increases the chance of dungeons on this city being Horde Dungeons by 25%,0.5,1
Explorer_Increases_the_chance_of_dungeons_on_this_1,Explorer,Increases the chance of dungeons on this city being Elite dungeons by 25%.,0.5,1
Explorer_Increases_the_chance_of_dungeons_on_this_2,Explorer,Increases the chance of dungeons on this city being Sacrificial dungeons by 25%.,0.5,1
Explorer_Increases_the_chance_of_dungeons_on_thie,Explorer,Increases the chance of dungeons on thie city being Volatile dungeons by 25%.,0.5,1
Treasurer_Dungeons_here_provide_2x_more_experience,Treasurer,Dungeons here provide 2x more experience,3x,5x
Treasurer_Dungeons_here_have_10_increased_rarity,Treasurer,Dungeons here have 10% increased rarity find.,0.2,0.5
Treasurer_Dungeons_here_drop_25_more_gold,Treasurer,Dungeons here drop 25% more gold.,0.5,1
Treasurer_Dungeons_here_drop_25_more_loot,Treasurer,Dungeons here drop 25% more loot.,0.5,1
Artisan_Dungeons_here_drop_25_more_crafting_mat,Artisan,Dungeons here drop 25% more crafting materials.,0.5,1
Unbranched_Cleanse_every_player_city_of_half_of_the,,"Cleanse every player city of half of the dungeons on them excluding Quest and Fallen City dungeons. The cities lose 50% of their remaining defenses and population. Can only purchase once, and will only be available on T3 and above.",,
