Name,BaseName,Slot,Hands,SubType,WeaponType,DamageTypeSlots,AttackSpeed,Implicit1Stat,Implicit1Kind,Implicit1Value,Implicit2Stat,Implicit2Kind,Implicit2Value
Head_Helm,Helm,Head,0,,,0,0.0,armor,flat,200.0,,,0.0
Head_Hood,Hood,Head,0,,,0,0.0,evasion,flat,4.0,,,0.0
Head_Circlet,Circlet,Head,0,,,0,0.0,max_energy_shield,flat,55.0,,,0.0
Head_Visage,Visage,Head,0,,,0,0.0,max_health,flat,70.0,crowd_control_resistance,flat,4.0
Chest_Cuirass,Cuirass,Chest,0,,,0,0.0,armor,flat,440.0,,,0.0
Chest_Jerkin,Jerkin,Chest,0,,,0,0.0,evasion,flat,8.0,,,0.0
Chest_Vestment,Vestment,Chest,0,,,0,0.0,max_energy_shield,flat,120.0,,,0.0
Chest_Hauberk,Hauberk,Chest,0,,,0,0.0,max_health,flat,180.0,,,0.0
Chest_Carapace,Carapace,Chest,0,,,0,0.0,armor,flat,220.0,max_health,flat,90.0
Shoulders_Pauldrons,Pauldrons,Shoulders,0,,,0,0.0,armor,flat,165.0,,,0.0
Shoulders_Mantle,Mantle,Shoulders,0,,,0,0.0,evasion,flat,3.5,,,0.0
Shoulders_Epaulets,Epaulets,Shoulders,0,,,0,0.0,health_regen,flat,1.1,,,0.0
Shoulders_Spaulders,Spaulders,Shoulders,0,,,0,0.0,retaliation,flat,11.0,,,0.0
Gloves_Gauntlets,Gauntlets,Gloves,0,,,0,0.0,armor,flat,130.0,,,0.0
Gloves_Grips,Grips,Gloves,0,,,0,0.0,attack_speed,increased,9.0,,,0.0
Gloves_Handwraps,Handwraps,Gloves,0,,,0,0.0,crit_chance,flat,5.0,,,0.0
Gloves_Vambraces,Vambraces,Gloves,0,,,0,0.0,attack_damage,flat,12.0,,,0.0
Pants_Greaves,Greaves,Pants,0,,,0,0.0,armor,flat,250.0,,,0.0
Pants_Leggings,Leggings,Pants,0,,,0,0.0,evasion,flat,5.0,,,0.0
Pants_Kilt,Kilt,Pants,0,,,0,0.0,max_health,flat,130.0,,,0.0
Pants_Trousers,Trousers,Pants,0,,,0,0.0,max_energy_shield,flat,65.0,,,0.0
Boots_Sabatons,Sabatons,Boots,0,,,0,0.0,armor,flat,145.0,movement_speed,increased,5.0
Boots_Treads,Treads,Boots,0,,,0,0.0,movement_speed,increased,12.0,,,0.0
Boots_Striders,Striders,Boots,0,,,0,0.0,evasion,flat,3.0,movement_speed,increased,8.0
Boots_Sollerets,Sollerets,Boots,0,,,0,0.0,max_health,flat,80.0,movement_speed,increased,6.0
Belt_Girdle,Girdle,Belt,0,,,0,0.0,max_health,flat,130.0,,,0.0
Belt_Sash,Sash,Belt,0,,,0,0.0,max_mana,flat,60.0,,,0.0
Belt_Cord,Cord,Belt,0,,,0,0.0,health_regen,flat,1.3,,,0.0
Belt_Cinch,Cinch,Belt,0,,,0,0.0,armor,flat,150.0,,,0.0
Ring_Band,Band,Ring,0,,,0,0.0,attack_damage,flat,10.0,,,0.0
Ring_Signet,Signet,Ring,0,,,0,0.0,crit_multiplier,flat,16.0,,,0.0
Ring_Loop,Loop,Ring,0,,,0,0.0,max_health,flat,60.0,,,0.0
Ring_Circle,Circle,Ring,0,,,0,0.0,max_mana,flat,30.0,mana_regen,flat,0.5
Necklace_Amulet,Amulet,Necklace,0,,,0,0.0,max_mana,flat,60.0,,,0.0
Necklace_Pendant,Pendant,Necklace,0,,,0,0.0,crit_chance,flat,6.0,,,0.0
Necklace_Torc,Torc,Necklace,0,,,0,0.0,max_health,flat,95.0,,,0.0
Necklace_Locket,Locket,Necklace,0,,,0,0.0,max_energy_shield,flat,55.0,,,0.0
Relic_Idol,Idol,Relic,0,,,0,0.0,crit_multiplier,flat,28.0,,,0.0
Relic_Fetish,Fetish,Relic,0,,,0,0.0,area_of_effect,increased,10.0,,,0.0
Relic_Reliquary,Reliquary,Relic,0,,,0,0.0,cooldown_reduction,increased,10.0,,,0.0
Relic_Effigy,Effigy,Relic,0,,,0,0.0,dot_frequency,increased,10.0,,,0.0
Weapon_Sword,Sword,Weapon,1,Slashing,Sword,2,1.3,attack_damage,flat,40.0,attack_speed,increased,5.0
Weapon_Dagger,Dagger,Weapon,1,Piercing,Dagger,2,1.5,attack_damage,flat,26.0,crit_chance,flat,8.0
Weapon_Axe,Axe,Weapon,1,Slashing,Axe,2,1.25,attack_damage,flat,46.0,,,0.0
Weapon_Fist,Fist,Weapon,1,Blunt,Fist,2,1.45,attack_damage,flat,30.0,attack_speed,increased,10.0
Weapon_Wand,Wand,Weapon,1,Magic,Wand,2,1.35,spell_damage,increased,18.0,,,0.0
Weapon_Whip,Whip,Weapon,1,Slashing,Whip,2,1.4,attack_damage,flat,32.0,area_of_effect,increased,12.0
Weapon_Shield,Shield,Weapon,1,Blunt,Shield,2,1.2,block_chance,flat,12.0,armor,flat,260.0
Weapon_Crossbow,Crossbow,Weapon,1,Piercing,Crossbow,2,1.35,attack_damage,flat,38.0,crit_multiplier,flat,20.0
Weapon_Greatsword,Greatsword,Weapon,2,Slashing,Greatsword,3,1.25,attack_damage,flat,78.0,,,0.0
Weapon_Greataxe,Greataxe,Weapon,2,Slashing,Greataxe,3,1.28,attack_damage,flat,72.0,crit_multiplier,flat,22.0
Weapon_Spear,Spear,Weapon,2,Piercing,Spear,3,1.35,attack_damage,flat,64.0,penetration,flat,6.0
Weapon_Staff,Staff,Weapon,2,Magic,Staff,3,1.3,spell_damage,increased,32.0,,,0.0
