Name,Stat,ValueKind,ValuePerPoint,RequiredTags
Bulwark_basic_trunk_001,armor,increased,3.0,
Bulwark_basic_trunk_004,health_regen,increased,4.0,
Bulwark_basic_trunk_008,damage_reduction,more,1.5,
Saboteur_basic_trap_deep_001,area_of_effect,increased,15.0,Type.Trap
Masochist_basic_spine_002,health_regen,increased,2.0,
Masochist_basic_spine_004,life_leech,increased,2.0,
Masochist_basic_spine_008,class_resource,increased,2.0,
Masochist_basic_spine_009,crowd_control_resistance,increased,2.0,
Masochist_basic_spine_010,retaliation,increased,3.0,
Masochist_basic_fc_stem0,armor,increased,3.0,
Masochist_basic_fc_stem1,max_health,increased,1.0,
Masochist_basic_fc_stem2,retaliation,increased,3.0,
Masochist_basic_fc_b1,life_leech,increased,3.0,
Masochist_basic_fc_c1,crowd_control_resistance,increased,2.0,
Masochist_basic_bt_c1,class_resource,increased,2.0,
Masochist_basic_fl_stem0,dot_damage,increased,2.0,
Masochist_basic_fl_stem1,dot_duration,increased,2.0,
Masochist_basic_fl_stem2,max_health,increased,1.0,
Masochist_basic_fl_c1,class_resource,increased,2.0,
Masochist_basic_ll_stem0,movement_speed,increased,1.0,
Masochist_basic_ll_stem1,crit_multiplier,increased,3.0,
Masochist_basic_ll_stem2,retaliation,increased,2.0,
Masochist_basic_ll_c1,class_resource,increased,2.0,
Masochist_basic_bt_stem2,max_health,increased,2.0,
