Name,WeaponType,DamageType,Slot,SkillName,SkillDescription,Tags,Shape,ShapeParams
Celestial_Sword_Support,Sword,Celestial,Support,,,"Item.Weapon.Sword, Element.Celestial",,
Demonic_Sword_Support,Sword,Demonic,Support,Kindled Edge,"Hold the blade in your own fire for 10 seconds. While it lasts every hit you land sets its target alight, and your critical strike chance is increased by 20% against anything already burning.","Item.Weapon.Sword, Element.Demonic, Type.Buff, Stat.Offense.Crit, Trigger.OnHit, Keyword.DoT.Burn",SelfBuff,Duration=10
Pestilence_Sword_Support,Sword,Pestilence,Support,,,"Item.Weapon.Sword, Element.Pestilence",,
War_All_Aura,All,War,Aura,Blood and Iron,Emanate an aura of martial dominance in a 10 meter radius. Enemies within the aura have their armor reduced by 10% and their movement speed reduced by 15%. Allies within the aura deal 8% increased physical damage. Drains mana per second while active.,"Element.War, Type.AOE.Aura, Stat.Defense.Armor, Stat.Offense.Global, Stat.Utility.Movespeed, Stat.Resource.Mana",,
Death_Sword_Support,Sword,Death,Support,,,"Item.Weapon.Sword, Element.Death",,
Chaos_Sword_Support,Sword,Chaos,Support,,,"Item.Weapon.Sword, Element.Chaos",,
Famine_Sword_Support,Sword,Famine,Support,,,"Item.Weapon.Sword, Element.Famine",,
Celestial_Sword_Heavy,Sword,Celestial,Heavy,,,"Item.Weapon.Sword, Element.Celestial",,
Demonic_Sword_Heavy,Sword,Demonic,Heavy,Cinderslash,"Draw a burning diagonal cut across everything in front of you, setting each one alight. Against an enemy that is already burning the cut deals 30% more damage.","Item.Weapon.Sword, Element.Demonic, Type.Strike, Type.Melee, Stat.Offense.Global, Keyword.DoT.Burn",Strike,Radius=3; Angle=90; Burn=1
Pestilence_Sword_Heavy,Sword,Pestilence,Heavy,,,"Item.Weapon.Sword, Element.Pestilence",,
War_Greataxe_Heavy,Greataxe,War,Heavy,Sundering Arc,"Swing your greataxe in a brutal horizontal arc that hits all enemies in a wide cone, dealing massive damage and applying a bleed to each target hit. Armored enemies take an additional 20% damage from this attack.","Item.Weapon.2hAxe, Element.War, Type.AOE.PointBlank, Type.Strike, Keyword.DoT.Bleed, Stat.Defense.Armor",,
Death_Sword_Heavy,Sword,Death,Heavy,,,"Item.Weapon.Sword, Element.Death",,
Chaos_Sword_Heavy,Sword,Chaos,Heavy,,,"Item.Weapon.Sword, Element.Chaos",,
Famine_Sword_Heavy,Sword,Famine,Heavy,,,"Item.Weapon.Sword, Element.Famine",,
Celestial_Sword_Ultimate,Sword,Celestial,Ultimate,,,"Item.Weapon.Sword, Element.Celestial",,
Demonic_Sword_Ultimate,Sword,Demonic,Ultimate,Hundred Cinders,"Cut in every direction for 3 seconds, striking all enemies within 3 meters five times a second and setting each one alight. The closing cut deals 350% weapon damage to everything still standing.","Item.Weapon.Sword, Element.Demonic, Slot.Ultimate, Type.AOE.PointBlank, Type.Channel, Keyword.DoT.Burn",Strike,Radius=3; Angle=360; Duration=3; Interval=0.2; Burn=1; FinalHitPercent=350
Pestilence_Sword_Ultimate,Sword,Pestilence,Ultimate,,,"Item.Weapon.Sword, Element.Pestilence",,
War_2H_Crossbow_Heavy,2H Crossbow,War,Heavy,Siege Bolt,"Fire a massive bolt that punches through up to 3 enemies in a line, dealing enormous damage to each. The bolt leaves a wound on every enemy it passes through, causing them to bleed for 10 seconds.","Item.Weapon.2hCrossbow, Element.War, Type.Projectile, Keyword.DoT.Bleed",,
Death_Sword_Ultimate,Sword,Death,Ultimate,,,"Item.Weapon.Sword, Element.Death",,
Chaos_Sword_Ultimate,Sword,Chaos,Ultimate,,,"Item.Weapon.Sword, Element.Chaos",,
Famine_Sword_Ultimate,Sword,Famine,Ultimate,,,"Item.Weapon.Sword, Element.Famine",,
Celestial_Sword_Movement,Sword,Celestial,Movement,,,"Item.Weapon.Sword, Element.Celestial",,
Demonic_Sword_Movement,Sword,Demonic,Movement,Flamedart,"Dart forward in a straight line, cutting every enemy you pass and setting them alight. The path you took burns for 4 seconds.","Item.Weapon.Sword, Element.Demonic, Slot.Movement, Type.Strike, Keyword.Charge, Type.AOE.Persistent, Keyword.DoT.Burn",Movement,Mode=Charge; Range=8; Radius=1.5; Burn=1; GroundRadius=1.5; GroundDuration=4
Pestilence_Sword_Movement,Sword,Pestilence,Movement,,,"Item.Weapon.Sword, Element.Pestilence",,
War_Greatsword_Heavy,Greatsword,War,Heavy,Executioner's Arc,"Swing your greatsword in a wide horizontal arc, hitting all enemies in a 180 degree cone in front of you. Enemies below 5% HP are instantly killed. Enemies above 90% HP are staggered for 1.5 seconds.","Item.Weapon.2hSword, Element.War, Type.AOE.PointBlank, Type.Strike, Keyword.CC",,
Death_Sword_Movement,Sword,Death,Movement,,,"Item.Weapon.Sword, Element.Death",,
Chaos_Sword_Movement,Sword,Chaos,Movement,,,"Item.Weapon.Sword, Element.Chaos",,
Famine_Sword_Movement,Sword,Famine,Movement,,,"Item.Weapon.Sword, Element.Famine",,
Celestial_Sword_Special,Sword,Celestial,Special,,,"Item.Weapon.Sword, Element.Celestial",,
Demonic_Sword_Special,Sword,Demonic,Special,Emberfang,"Flick a shard of hot iron from the blade that flies forward and passes through up to three enemies in a line, setting each one alight.","Item.Weapon.Sword, Element.Demonic, Type.Projectile, Keyword.DoT.Burn",Projectile,Range=10; Radius=1; Pierce=2; Speed=2200; Burn=1
Pestilence_Sword_Special,Sword,Pestilence,Special,,,"Item.Weapon.Sword, Element.Pestilence",,
War_Warhammer_Heavy,Warhammer,War,Heavy,Earthquake,"Slam your warhammer into the ground with tremendous force, sending a shockwave rippling outward in a 6 meter radius. Enemies caught in the shockwave are staggered for 0.5 seconds and have their armor reduced by 20% for 6 seconds. A fissure remains at the impact point dealing damage per second to enemies standing on it for 5 seconds.","Item.Weapon.2hWarhammer, Element.War, Type.AOE.PointBlank, Type.AOE.Persistent, Keyword.CC, Stat.Defense.Armor",,
Death_Sword_Special,Sword,Death,Special,,,"Item.Weapon.Sword, Element.Death",,
Chaos_Sword_Special,Sword,Chaos,Special,,,"Item.Weapon.Sword, Element.Chaos",,
Famine_Sword_Special,Sword,Famine,Special,,,"Item.Weapon.Sword, Element.Famine",,
Celestial_Greatsword_Support,Greatsword,Celestial,Support,,,,,
Demonic_Greatsword_Support,Greatsword,Demonic,Support,Brand of the Pit,"Mark yourself for 10 seconds. While it lasts you deal 2% increased damage for every enemy burning within 12 meters, and take 15% less damage from anything that is burning.","Item.Weapon.2hSword, Element.Demonic, Type.Buff, Stat.Offense.Global, Stat.Defense.Global, Keyword.DoT.Burn",SelfBuff,Duration=10; Radius=12
Void_Greatsword_Support,Greatsword,Void,Support,,,,,
War_Axe_Heavy,Axe,War,Heavy,Cleaving Blow,"Deliver a savage overhead chop that deals heavy damage and permanently reduces the target's armor by 10% for 8 seconds, stacking up to 4 times. The blow has a 30% chance to cause a deep bleed.","Item.Weapon.Axe, Element.War, Type.Strike, Stat.Defense.Armor, Keyword.DoT.Bleed",,
Death_Greatsword_Support,Greatsword,Death,Support,,,,,
Chaos_Greatsword_Support,Greatsword,Chaos,Support,,,,,
Celestial_Greatsword_Heavy,Greatsword,Celestial,Heavy,,,,,
Demonic_Greatsword_Heavy,Greatsword,Demonic,Heavy,Scorching Arc,"Sweep the greatsword through a wide arc, setting alight every enemy it touches and scorching the ground it crosses. That ground burns anything standing in it for 5 seconds.","Item.Weapon.2hSword, Element.Demonic, Type.Strike, Type.AOE.PointBlank, Type.AOE.Persistent, Keyword.DoT.Burn",Strike,Radius=4.5; Angle=140; Burn=1; GroundRadius=4.5; GroundDuration=5
Void_Greatsword_Heavy,Greatsword,Void,Heavy,,,,,
